;;;;;Execution time;Execution time;Number of checks;Number of rollups;Number of snapshots;Size of lattice;Information loss;Information loss (Transformation);Information loss minimum;Information loss minimum (Transformation);Information loss maximum;Information loss maximum (Transformation);Relative information loss
Heurakles;Atus;[k];Average equivalence class size;0.0;7.16190594E8;9.589339390373498E7;77.0;2.0;76.0;78.0;2485.0368663594472;[2, 0, 1, 2, 2, 2, 2, 1];621.2592165898618;[0, 0, 1, 2, 2, 2, 2, 1];539253.0;[2, 5, 1, 2, 2, 2, 2, 2];0.34602076124567477
Heurakles;Atus;[k];Average equivalence class size;0.05;5.978491853333334E8;7.552027583100145E7;39.0;2.0;38.0;40.0;77.25687679083094;[0, 0, 0, 0, 0, 2, 2, 1];72.24718649517685;[0, 0, 0, 0, 1, 1, 2, 1];539253.0;[2, 5, 1, 2, 2, 2, 2, 2];9.291300309799595E-4
Heurakles;Atus;[k];Non-monotonic discernability;0.0;3.761929616666667E8;5042675.227595599;80.0;4.0;79.0;81.0;8.336798819E9;[0, 3, 1, 2, 1, 2, 2, 2];5.695103509E9;[0, 5, 0, 2, 1, 1, 2, 1];2.90793798009E11;[2, 5, 1, 2, 2, 2, 2, 2];0.9265897603049179
Heurakles;Atus;[k];Non-monotonic discernability;0.05;2.782339016666667E8;3.4612320412254155E7;17.0;1.0;16.0;18.0;1.5212129123E10;[0, 1, 0, 0, 0, 0, 1, 0];3.668618921E9;[0, 2, 0, 1, 1, 1, 2, 2];2.90793798009E11;[2, 5, 1, 2, 2, 2, 2, 2];4.020375446927303
Heurakles;Ihis;[k];Loss;0.0;3.482088506E9;2.3732414002129808E7;130.0;1.0;121.0;131.0;0.6817928305074292;[5, 2, 2, 3, 4, 2, 0, 0];0.30259109865708345;[1, 0, 0, 3, 0, 2, 0, 1];1.0000000000000004;[5, 2, 2, 3, 4, 2, 1, 1];54.372941199942005
Heurakles;Ihis;[k];Loss;0.05;2.772437527E9;8.297468317053746E7;25.0;1.0;16.0;26.0;0.12948813672623283;[1, 0, 0, 0, 1, 0, 0, 1];0.05757878033850372;[2, 0, 0, 2, 2, 0, 0, 0];1.0000000000000004;[5, 2, 2, 3, 4, 2, 1, 1];7.630277723750517
Heurakles;Ihis;[k];Non-monotonic non-uniform entropy;0.0;3.9725630456666665E9;8.360717125105217E7;55.0;2.0;41.0;56.0;9503511.261799559;[0, 0, 2, 3, 0, 2, 0, 1];9503511.261799559;[0, 0, 2, 3, 0, 2, 0, 1];2.5025416064416602E7;[5, 2, 2, 3, 4, 2, 1, 1];0.0
Heurakles;Ihis;[k];Non-monotonic non-uniform entropy;0.05;3.5848988103333335E9;1.4865682266085517E8;30.0;2.0;16.0;31.0;6111230.585964221;[0, 0, 1, 1, 0, 1, 0, 1];5823479.072286698;[0, 0, 0, 2, 0, 1, 0, 1];2.5025416064416602E7;[5, 2, 2, 3, 4, 2, 1, 1];1.4985546187109158
Heurakles;Ihis;[k];Non-monotonic precision;0.0;2.9386499946666665E9;9.359463104060565E7;98.0;1.0;89.0;99.0;0.5625;[5, 0, 0, 3, 4, 1, 0, 1];0.4;[1, 0, 0, 3, 0, 2, 0, 1];1.0;[5, 2, 2, 3, 4, 2, 1, 1];27.083333333333332
Heurakles;Ihis;[k];Non-monotonic precision;0.05;2.431806849E9;8.024988165316622E7;25.0;1.0;16.0;26.0;0.20622333481915434;[1, 0, 0, 0, 1, 0, 0, 1];0.15727751540841087;[1, 0, 0, 0, 3, 0, 0, 0];1.0;[5, 2, 2, 3, 4, 2, 1, 1];5.80805903552748
Heurakles;Ihis;[k];Average equivalence class size;0.0;3.4118350176666665E9;1.4468015120493112E7;46.0;2.0;32.0;47.0;144.56201550387595;[1, 0, 0, 3, 0, 2, 0, 1];133.4418604651163;[0, 2, 0, 3, 0, 2, 0, 1];1193504.0;[5, 2, 2, 3, 4, 2, 1, 1];9.318275000931804E-4
Heurakles;Ihis;[k];Average equivalence class size;0.05;2.9973455936666665E9;1.1971540571559657E8;23.0;2.0;9.0;24.0;33.8755676657584;[1, 0, 0, 0, 0, 1, 0, 1];19.828282828282827;[0, 0, 0, 2, 0, 1, 0, 1];1193504.0;[5, 2, 2, 3, 4, 2, 1, 1];0.0011769980005067431
Heurakles;Ihis;[k];Non-monotonic discernability;0.0;2.5134983546666665E9;4.393124249235892E7;56.0;2.0;47.0;57.0;1.091138098E9;[1, 0, 0, 3, 1, 2, 0, 1];1.88718942E8;[0, 0, 2, 3, 0, 2, 0, 1];1.424451798016E12;[5, 2, 2, 3, 4, 2, 1, 1];0.06336042612202779
Heurakles;Ihis;[k];Non-monotonic discernability;0.05;2.3672095993333335E9;6.006706439849898E7;24.0;2.0;15.0;25.0;4.3694029272E10;[1, 0, 0, 0, 1, 0, 0, 1];1.51003054E8;[0, 1, 0, 3, 0, 2, 0, 1];1.424451798016E12;[5, 2, 2, 3, 4, 2, 1, 1];3.057151015573344
